rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
1df5383cdb,PES-7c74e98f63,PES-98813516e2,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
a69c4859f4,PES-7c43c6749a,PES-98813516e2,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
0b7a7e78fd,PES-84b4774271,PES-0a01e2cd5e,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/politica/moraes-autoriza-ex-ministro-paulo-sergio-nogueira-a-fazer-curso-superior-em-ead-npr/
fbf6fc9ea0,PES-4a5e266dc6,PES-0a215a16d1,citado_com,10/08/2026,10/08/2026,1,https://www.bbc.co.uk/news/videos/cz6473llqpwo?at_medium=RSS&at_campaign=rss
b6f720a8d2,PES-61c3b6bbc0,PES-b3f88dc691,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/jovem-encontrada-morta-quarto-sc-familia-desconfiar-mensagens-namorado-preso-npr/
c557d168f8,PES-61c3b6bbc0,PES-3fa5002785,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/jovem-encontrada-morta-quarto-sc-familia-desconfiar-mensagens-namorado-preso-npr/
5596a528c1,PES-61c3b6bbc0,PES-7d955bfecf,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/jovem-encontrada-morta-quarto-sc-familia-desconfiar-mensagens-namorado-preso-npr/
54ba43279d,PES-61c3b6bbc0,PES-e346ec9e2b,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/jovem-encontrada-morta-quarto-sc-familia-desconfiar-mensagens-namorado-preso-npr/
4ac1a82d77,PES-b3f88dc691,PES-3fa5002785,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/jovem-encontrada-morta-quarto-sc-familia-desconfiar-mensagens-namorado-preso-npr/
edca0e1595,PES-b3f88dc691,PES-7d955bfecf,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/jovem-encontrada-morta-quarto-sc-familia-desconfiar-mensagens-namorado-preso-npr/
1b939499a2,PES-b3f88dc691,PES-e346ec9e2b,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/jovem-encontrada-morta-quarto-sc-familia-desconfiar-mensagens-namorado-preso-npr/
3b3bcc9c72,PES-3fa5002785,PES-7d955bfecf,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/jovem-encontrada-morta-quarto-sc-familia-desconfiar-mensagens-namorado-preso-npr/
d9626a2f5f,PES-3fa5002785,PES-e346ec9e2b,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/jovem-encontrada-morta-quarto-sc-familia-desconfiar-mensagens-namorado-preso-npr/
afa1408c36,PES-7d955bfecf,PES-e346ec9e2b,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/jovem-encontrada-morta-quarto-sc-familia-desconfiar-mensagens-namorado-preso-npr/
040bb353af,PES-f210b82f2c,PES-f6946a4b8e,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/russia-bane-ultimo-partido-contrario-a-guerra-de-eleicao.shtml
2b3deb8ca6,PES-f210b82f2c,PES-e81d516ac7,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/russia-bane-ultimo-partido-contrario-a-guerra-de-eleicao.shtml
5bb9882a3c,PES-f6946a4b8e,PES-e81d516ac7,citado_com,10/08/2026,10/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/russia-bane-ultimo-partido-contrario-a-guerra-de-eleicao.shtml
2539b21c53,PES-7bd90ac1c4,PES-43b7f692a4,citado_com,10/08/2026,10/08/2026,1,https://www.brasildefato.com.br/2026/08/10/salario-minimo-de-r-1717-em-2027-depende-de-votacao-da-ldo-mas-congresso-ainda-nem-iniciou-analise/
48e229a59f,PES-8a00d914a9,PES-90c9a8ecd2,citado_com,10/08/2026,10/08/2026,1,https://www.estadao.com.br/brasil/presidente-voepass-afirma-nao-sabia-falhas-antecederam-acidente-vinhedo-npr/
6c97742871,PES-16bf02cd35,PES-b0366a1179,citado_com,10/08/2026,11/08/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/carro-de-luxo-de-deolane-bezerra-dirigido-pelo-filho-dela-e-apreendido-pela-policia.shtml
1512eb605f,PES-a850e3d9fa,PES-9cb78b4ef4,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/nao-temos-opcoes-ambos-sao-ruins-diz-leitor-sobre-fernando-haddad-e-tarcisio-de-freitas.shtml
a7ad8dcbe1,PES-a850e3d9fa,PES-4e29619267,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/nao-temos-opcoes-ambos-sao-ruins-diz-leitor-sobre-fernando-haddad-e-tarcisio-de-freitas.shtml
3beeb2c597,PES-a850e3d9fa,PES-0c0dda59ec,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/nao-temos-opcoes-ambos-sao-ruins-diz-leitor-sobre-fernando-haddad-e-tarcisio-de-freitas.shtml
123bdd6c22,PES-a850e3d9fa,PES-3766777718,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/nao-temos-opcoes-ambos-sao-ruins-diz-leitor-sobre-fernando-haddad-e-tarcisio-de-freitas.shtml
49ab539e68,PES-9cb78b4ef4,PES-4e29619267,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/nao-temos-opcoes-ambos-sao-ruins-diz-leitor-sobre-fernando-haddad-e-tarcisio-de-freitas.shtml
9c3ecbe600,PES-9cb78b4ef4,PES-0c0dda59ec,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/nao-temos-opcoes-ambos-sao-ruins-diz-leitor-sobre-fernando-haddad-e-tarcisio-de-freitas.shtml
6eca00eb13,PES-9cb78b4ef4,PES-3766777718,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/nao-temos-opcoes-ambos-sao-ruins-diz-leitor-sobre-fernando-haddad-e-tarcisio-de-freitas.shtml
547a693bf4,PES-4e29619267,PES-0c0dda59ec,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/nao-temos-opcoes-ambos-sao-ruins-diz-leitor-sobre-fernando-haddad-e-tarcisio-de-freitas.shtml
31b8701494,PES-4e29619267,PES-3766777718,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/nao-temos-opcoes-ambos-sao-ruins-diz-leitor-sobre-fernando-haddad-e-tarcisio-de-freitas.shtml
a214e8ca2e,PES-0c0dda59ec,PES-3766777718,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/paineldoleitor/2026/08/nao-temos-opcoes-ambos-sao-ruins-diz-leitor-sobre-fernando-haddad-e-tarcisio-de-freitas.shtml
042fb045f4,PES-368b129fcd,PES-bdbe876bdd,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
38b7ccb146,PES-368b129fcd,PES-eff3f11891,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
9c43cc71f0,PES-368b129fcd,PES-7c43c6749a,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
0deb4d1edf,PES-368b129fcd,PES-7e1122bd68,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
4d1ff3c9f2,PES-368b129fcd,PES-0a01e2cd5e,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
c984868d1a,PES-bdbe876bdd,PES-eff3f11891,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
3fe861b3b5,PES-bdbe876bdd,PES-7c43c6749a,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
6e8cc2982b,PES-bdbe876bdd,PES-7e1122bd68,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
d41c194685,PES-bdbe876bdd,PES-0a01e2cd5e,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
d9e64d5a66,PES-eff3f11891,PES-7c43c6749a,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
51b0862a7d,PES-eff3f11891,PES-7e1122bd68,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
3e35149887,PES-eff3f11891,PES-0a01e2cd5e,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
720c728353,PES-7c43c6749a,PES-7e1122bd68,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
d0b82c4032,PES-7c43c6749a,PES-0a01e2cd5e,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
1ee989b6db,PES-7e1122bd68,PES-0a01e2cd5e,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/alvo-da-pf-weverton-ve-candidatura-ao-senado-em-xeque-e-brandao-avalia-chapa-sem-contrariar-lula/
e6c61f5f22,PES-aa81818eb6,PES-ac968efa2c,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
a3c29bdbf4,PES-aa81818eb6,PES-a05950dc9d,citado_com,11/08/2026,12/08/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
c9ef104652,PES-5c48623bb9,PES-ac968efa2c,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
4f6cc3e397,PES-5c48623bb9,PES-a05950dc9d,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
c634cbc060,PES-b03b4189ee,PES-ac968efa2c,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
81b9de24de,PES-b03b4189ee,PES-a05950dc9d,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
1b8752bbea,PES-aabce2e672,PES-ac968efa2c,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
7c691c1b47,PES-aabce2e672,PES-a05950dc9d,citado_com,11/08/2026,13/08/2026,2,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
c0698d0de6,PES-ac968efa2c,PES-a05950dc9d,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/motta-declara-apoio-a-lula-apos-seu-partido-rejeitar-coligacao-com-flavio-bolsonaro.shtml
1368e75cd6,PES-1b7b750dd3,PES-5b2b3b6e1d,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/brasil-tem-amigos-nos-eua-que-nao-podem-tirar-os-olhos-da-america-latina-dizem-analistas.shtml
a9184c527a,PES-1b7b750dd3,PES-de3b79f4f0,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/brasil-tem-amigos-nos-eua-que-nao-podem-tirar-os-olhos-da-america-latina-dizem-analistas.shtml
fbaf8ba778,PES-1b7b750dd3,PES-dd04dfcbd7,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/brasil-tem-amigos-nos-eua-que-nao-podem-tirar-os-olhos-da-america-latina-dizem-analistas.shtml
d804213c30,PES-1b7b750dd3,PES-726801b107,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/brasil-tem-amigos-nos-eua-que-nao-podem-tirar-os-olhos-da-america-latina-dizem-analistas.shtml
623df87ec4,PES-5b2b3b6e1d,PES-726801b107,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/brasil-tem-amigos-nos-eua-que-nao-podem-tirar-os-olhos-da-america-latina-dizem-analistas.shtml
19cf712906,PES-dd04dfcbd7,PES-726801b107,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/brasil-tem-amigos-nos-eua-que-nao-podem-tirar-os-olhos-da-america-latina-dizem-analistas.shtml
9921750730,PES-726801b107,PES-8d156b37a6,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/brasil-tem-amigos-nos-eua-que-nao-podem-tirar-os-olhos-da-america-latina-dizem-analistas.shtml
15e181a612,PES-3b136b1730,PES-f97f9e64b3,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-governo-nao-tem-orcamento-para-cobrir-r-105-bi-de-despesas/
9173582327,PES-3b136b1730,PES-a8cf9a4fba,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-governo-nao-tem-orcamento-para-cobrir-r-105-bi-de-despesas/
6aafed653a,PES-3b136b1730,PES-c15321a785,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-governo-nao-tem-orcamento-para-cobrir-r-105-bi-de-despesas/
28a43ec974,PES-6a3d46ed38,PES-f97f9e64b3,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-governo-nao-tem-orcamento-para-cobrir-r-105-bi-de-despesas/
c2006516f3,PES-6a3d46ed38,PES-a8cf9a4fba,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-governo-nao-tem-orcamento-para-cobrir-r-105-bi-de-despesas/
e709beb62b,PES-6a3d46ed38,PES-c15321a785,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-governo-nao-tem-orcamento-para-cobrir-r-105-bi-de-despesas/
d90a395eda,PES-f97f9e64b3,PES-a8cf9a4fba,citado_com,11/08/2026,12/08/2026,2,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-governo-nao-tem-orcamento-para-cobrir-r-105-bi-de-despesas/
aa454934e1,PES-f97f9e64b3,PES-c15321a785,citado_com,11/08/2026,12/08/2026,2,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-governo-nao-tem-orcamento-para-cobrir-r-105-bi-de-despesas/
ce61a93718,PES-a8cf9a4fba,PES-c15321a785,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/brasil/estadao-podcasts/noticia-no-seu-tempo-governo-nao-tem-orcamento-para-cobrir-r-105-bi-de-despesas/
071cc9ac62,PES-a5620ff9bc,PES-978b728fc0,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/requiao-filho-candidato-no-parana-participa-de-sabatina-da-folhauol-nesta-terca-feira.shtml
3410fe55a1,PES-a5620ff9bc,PES-4fdc8b391f,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/requiao-filho-candidato-no-parana-participa-de-sabatina-da-folhauol-nesta-terca-feira.shtml
726041f9b5,PES-a5620ff9bc,PES-a15e4be82a,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/requiao-filho-candidato-no-parana-participa-de-sabatina-da-folhauol-nesta-terca-feira.shtml
bdad3d0c78,PES-978b728fc0,PES-4fdc8b391f,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/requiao-filho-candidato-no-parana-participa-de-sabatina-da-folhauol-nesta-terca-feira.shtml
c0b3b787cf,PES-978b728fc0,PES-a15e4be82a,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/requiao-filho-candidato-no-parana-participa-de-sabatina-da-folhauol-nesta-terca-feira.shtml
3efabb7c25,PES-4fdc8b391f,PES-a15e4be82a,citado_com,11/08/2026,11/08/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/requiao-filho-candidato-no-parana-participa-de-sabatina-da-folhauol-nesta-terca-feira.shtml
e839632243,PES-8d156b37a6,PES-64d100095d,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
d5f0a9949d,PES-8d156b37a6,PES-0e8c1cf516,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
b8a05cf780,PES-8d156b37a6,PES-5035fa8258,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
d65ae15589,PES-8d156b37a6,PES-8a00d914a9,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
1bcfe315d9,PES-8d156b37a6,PES-8bc7de4316,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
bbada1b294,PES-64d100095d,PES-8a00d914a9,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
981a4e0a29,PES-64d100095d,PES-8bc7de4316,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
d0a54027e7,PES-0e8c1cf516,PES-8a00d914a9,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
6aab0770d4,PES-0e8c1cf516,PES-8bc7de4316,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
d018b43744,PES-5035fa8258,PES-8a00d914a9,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
1dfec130b1,PES-5035fa8258,PES-8bc7de4316,citado_com,11/08/2026,11/08/2026,1,https://www.estadao.com.br/esportes/futebol/colombia-tem-jogos-da-libertadores-e-da-sul-americana-suspensos-apos-terremoto-de-magnitude-74/
