rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
1e7c7af8ce,PES-140775839c,PES-a35d417684,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
97f71b6d68,PES-140775839c,PES-0087f74399,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
7e515ff383,PES-140775839c,PES-01b4ad2b1c,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
6ad70d15f2,PES-864d5f5d94,PES-278c7055ff,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
070bb1bd80,PES-864d5f5d94,PES-a35d417684,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
4f797e5919,PES-864d5f5d94,PES-0087f74399,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
a91cbeaf1d,PES-864d5f5d94,PES-01b4ad2b1c,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
6bcc111561,PES-278c7055ff,PES-a35d417684,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
a2d1da1d2c,PES-278c7055ff,PES-0087f74399,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
925ba58329,PES-278c7055ff,PES-01b4ad2b1c,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
51873a15e0,PES-a35d417684,PES-0087f74399,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
932ce453bf,PES-a35d417684,PES-01b4ad2b1c,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
76736ac893,PES-0087f74399,PES-01b4ad2b1c,citado_com,27/07/2026,27/07/2026,1,https://www.upi.com/Top_News/World-News/2026/07/27/Burnham-Zelensky-meeting/1131785151893/
77ce4479ab,PES-2ebca97182,EMP-733c5f78bc,associado_a,27/07/2026,27/07/2026,2,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
a0b370ad8a,PES-e108fb2460,EMP-733c5f78bc,associado_a,27/07/2026,28/07/2026,3,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
c54e38b84c,PES-dffecace9e,EMP-733c5f78bc,associado_a,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
f8d13ddf80,PES-f6e01d5313,EMP-733c5f78bc,associado_a,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
3771207a25,PES-2ebca97182,PES-3002294391,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
839e33b663,PES-2ebca97182,PES-e108fb2460,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
966086a14d,PES-2ebca97182,PES-8d156b37a6,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
12d3328621,PES-2ebca97182,PES-dffecace9e,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
f2fd770e1f,PES-2ebca97182,PES-f6e01d5313,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
5d15c56f42,PES-3002294391,PES-e108fb2460,citado_com,27/07/2026,28/07/2026,3,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
4bb439df57,PES-3002294391,PES-8d156b37a6,citado_com,27/07/2026,28/07/2026,4,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
527cd6c938,PES-3002294391,PES-dffecace9e,citado_com,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
a5b006f160,PES-3002294391,PES-f6e01d5313,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
9229bb57ee,PES-e108fb2460,PES-8d156b37a6,citado_com,27/07/2026,28/07/2026,3,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
ac11b2d1a6,PES-e108fb2460,PES-dffecace9e,citado_com,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
b3d1333a14,PES-e108fb2460,PES-f6e01d5313,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
a2c9dc38ca,PES-8d156b37a6,PES-dffecace9e,citado_com,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
4fc1e30efd,PES-8d156b37a6,PES-f6e01d5313,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
f1c1148685,PES-dffecace9e,PES-f6e01d5313,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/as-vesperas-da-posse-de-keiko-fujimori-peru-retoma-sistema-bicameral/
d1db6bfdc9,PES-9e279d8f3b,PES-a7bff360a2,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
ac4432e123,PES-0f912ba1af,PES-8d156b37a6,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/com-oposicao-a-data-centers-em-alta-trump-diz-que-empresas-devem-pagar-mais-por-energia.shtml
0fe1d8202a,PES-0f912ba1af,PES-dd04dfcbd7,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/com-oposicao-a-data-centers-em-alta-trump-diz-que-empresas-devem-pagar-mais-por-energia.shtml
89b92d6e0f,PES-bca71e17d7,PES-cd0a48e026,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/literatura/jabuti-academico-divulga-finalistas-veja-lista-completa-com-eugenio-bucci/
ed0553bc35,PES-bca71e17d7,PES-d526d899d8,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/literatura/jabuti-academico-divulga-finalistas-veja-lista-completa-com-eugenio-bucci/
a77943b765,PES-bca71e17d7,PES-42e40f604e,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/literatura/jabuti-academico-divulga-finalistas-veja-lista-completa-com-eugenio-bucci/
9bc9dfafa0,PES-cd0a48e026,PES-d526d899d8,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/literatura/jabuti-academico-divulga-finalistas-veja-lista-completa-com-eugenio-bucci/
37cc7614d2,PES-cd0a48e026,PES-42e40f604e,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/literatura/jabuti-academico-divulga-finalistas-veja-lista-completa-com-eugenio-bucci/
def3c03532,PES-d526d899d8,PES-42e40f604e,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/cultura/literatura/jabuti-academico-divulga-finalistas-veja-lista-completa-com-eugenio-bucci/
cf8675fe50,PES-ecc980bd90,PES-5b2b3b6e1d,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/sao-paulo/quem-era-corredor-50-anos-morreu-apos-cruzar-linha-chegada-corrida-em-sp-npr/
9817ae3486,PES-a9461a9d97,PES-5b2b3b6e1d,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/sao-paulo/quem-era-corredor-50-anos-morreu-apos-cruzar-linha-chegada-corrida-em-sp-npr/
9a37d79a93,PES-1937a7a961,PES-aa81818eb6,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
b45c344305,PES-1937a7a961,PES-0a01e2cd5e,citado_com,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
72e2bf4fce,PES-1937a7a961,PES-de3b79f4f0,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
05e63899c5,PES-1937a7a961,PES-d7a6ac2cce,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
11b092d25a,PES-1937a7a961,PES-f4e6b99af5,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
086325893b,PES-aa81818eb6,PES-d7a6ac2cce,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
4ea44d1807,PES-0a01e2cd5e,PES-d7a6ac2cce,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
c41e20a825,PES-de3b79f4f0,PES-d7a6ac2cce,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
df4e259710,PES-d7a6ac2cce,PES-f4e6b99af5,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/flavio-bolsonaro-desrespeitou-justica-e-expos-necessidade-de-vincular-imagem-ao-pai-avalia-cientista-politico/
583a342429,PES-4bf0b87dd8,PES-7412cdd27b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/brasil/engenheira-civil-brasileira-e-encontrada-apos-ficar-desaparecida-na-franca-npr/
90be469d58,PES-a8cf9a4fba,PES-7412cdd27b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/brasil/engenheira-civil-brasileira-e-encontrada-apos-ficar-desaparecida-na-franca-npr/
4e1f4b67ea,PES-bc35d01f5d,PES-7412cdd27b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/brasil/engenheira-civil-brasileira-e-encontrada-apos-ficar-desaparecida-na-franca-npr/
9656078716,PES-07d154d57f,PES-7412cdd27b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/brasil/engenheira-civil-brasileira-e-encontrada-apos-ficar-desaparecida-na-franca-npr/
77765a05e5,PES-a4d9830212,EMP-3b3f11bfbc,associado_a,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/corrida-reune-apoiadores-de-lula-no-centro-de-bh-nesta-segunda-feira-27/
3dd657243b,PES-7caa74a61c,EMP-3b3f11bfbc,associado_a,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/corrida-reune-apoiadores-de-lula-no-centro-de-bh-nesta-segunda-feira-27/
f12bdce16e,PES-3b3f11bfbc,PES-a4d9830212,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/corrida-reune-apoiadores-de-lula-no-centro-de-bh-nesta-segunda-feira-27/
b71fcedccd,PES-3b3f11bfbc,PES-7caa74a61c,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/corrida-reune-apoiadores-de-lula-no-centro-de-bh-nesta-segunda-feira-27/
c2e1ce0af3,PES-57b4a38703,PES-a4d9830212,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/corrida-reune-apoiadores-de-lula-no-centro-de-bh-nesta-segunda-feira-27/
1ab829ce08,PES-57b4a38703,PES-7caa74a61c,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/corrida-reune-apoiadores-de-lula-no-centro-de-bh-nesta-segunda-feira-27/
c0c6e59c35,PES-7d2e6b86cb,PES-a4d9830212,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/corrida-reune-apoiadores-de-lula-no-centro-de-bh-nesta-segunda-feira-27/
c42495a494,PES-7d2e6b86cb,PES-7caa74a61c,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/corrida-reune-apoiadores-de-lula-no-centro-de-bh-nesta-segunda-feira-27/
621e735403,PES-a4d9830212,PES-7caa74a61c,citado_com,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/corrida-reune-apoiadores-de-lula-no-centro-de-bh-nesta-segunda-feira-27/
bb1f9cb732,PES-4b1407ea93,PES-5fdc5e958a,citado_com,27/07/2026,28/07/2026,2,https://www.brasildefato.com.br/2026/07/27/governo-lula-colocou-limite-na-tentativa-de-os-eua-interferirem-nas-eleicoes-brasileiras-avalia-especialista/
19da1cb17a,PES-5b2b3b6e1d,PES-dd04dfcbd7,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/governo-lula-colocou-limite-na-tentativa-de-os-eua-interferirem-nas-eleicoes-brasileiras-avalia-especialista/
fd7cd1b259,PES-5b2b3b6e1d,PES-5fdc5e958a,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/governo-lula-colocou-limite-na-tentativa-de-os-eua-interferirem-nas-eleicoes-brasileiras-avalia-especialista/
5af7e4bcd3,PES-0d1482c7ba,PES-7f7ca38c36,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
0afdeae788,PES-0d1482c7ba,PES-d758f3e6fc,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
2ee202c049,PES-0d1482c7ba,PES-4e37f0e32a,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
2842c07d7f,PES-ff80db92ba,PES-7f7ca38c36,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
3258c6cc34,PES-ff80db92ba,PES-d758f3e6fc,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
e59a0badcc,PES-ff80db92ba,PES-4e37f0e32a,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
b7db4b5c4b,PES-aa81818eb6,PES-7f7ca38c36,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
61bb0d8eaa,PES-aa81818eb6,PES-d758f3e6fc,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
51ccda607f,PES-aa81818eb6,PES-4e37f0e32a,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
bf30dba233,PES-7f7ca38c36,PES-d758f3e6fc,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
b0f9283146,PES-7f7ca38c36,PES-4e37f0e32a,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
ecd8af1573,PES-d758f3e6fc,PES-4e37f0e32a,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/novo-oficializa-candidatura-de-romeu-zema-a-presidencia-sem-anunciar-vice/
5ad1108ae5,PES-9d401892d1,PES-de3b79f4f0,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
4ca20cb898,PES-9d401892d1,PES-4db7823120,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
68474271b7,PES-9d401892d1,PES-9e279d8f3b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
bc74d53675,PES-5b2b3b6e1d,PES-9e279d8f3b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
751dc53b5a,PES-de3b79f4f0,PES-9e279d8f3b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
242d0a36ab,PES-4db7823120,PES-9e279d8f3b,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
865ad186b9,PES-4db7823120,PES-aa81818eb6,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
1bdbf3f175,PES-9e279d8f3b,PES-aa81818eb6,citado_com,27/07/2026,27/07/2026,1,https://www.estadao.com.br/politica/quem-e-esse-cara-reage-lula-sobre-declaracoes-de-milei-no-brasil/
4f03bb42e5,PES-5b2b3b6e1d,PES-6151c14097,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/oposicao-da-argentina-ve-ataques-de-milei-contra-lula-como-irresponsabilidade-contra-parceiro-comercial.shtml
26a09cccd4,PES-5b2b3b6e1d,PES-cb5216c983,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/oposicao-da-argentina-ve-ataques-de-milei-contra-lula-como-irresponsabilidade-contra-parceiro-comercial.shtml
6c877e93c5,PES-6151c14097,PES-cb5216c983,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/oposicao-da-argentina-ve-ataques-de-milei-contra-lula-como-irresponsabilidade-contra-parceiro-comercial.shtml
2ebf1a1f45,PES-cb5216c983,PES-aa81818eb6,citado_com,27/07/2026,27/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/oposicao-da-argentina-ve-ataques-de-milei-contra-lula-como-irresponsabilidade-contra-parceiro-comercial.shtml
6bfc7f576b,PES-c1d451cc08,EMP-733c5f78bc,associado_a,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/de-la-espriella-anuncia-ruptura-com-cuba-e-nicaragua-e-fechamento-de-embaixadas-antes-de-assumir-a-presidencia/
dde376ed6a,PES-72aa3c5827,EMP-733c5f78bc,associado_a,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/de-la-espriella-anuncia-ruptura-com-cuba-e-nicaragua-e-fechamento-de-embaixadas-antes-de-assumir-a-presidencia/
05a48ec887,PES-b066d78b82,EMP-733c5f78bc,associado_a,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/de-la-espriella-anuncia-ruptura-com-cuba-e-nicaragua-e-fechamento-de-embaixadas-antes-de-assumir-a-presidencia/
de391a85cf,PES-0794067266,EMP-733c5f78bc,associado_a,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/de-la-espriella-anuncia-ruptura-com-cuba-e-nicaragua-e-fechamento-de-embaixadas-antes-de-assumir-a-presidencia/
92e5a30c6e,PES-3002294391,PES-2ebca97182,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/de-la-espriella-anuncia-ruptura-com-cuba-e-nicaragua-e-fechamento-de-embaixadas-antes-de-assumir-a-presidencia/
cc2a5dfa4d,PES-3002294391,PES-c1d451cc08,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/de-la-espriella-anuncia-ruptura-com-cuba-e-nicaragua-e-fechamento-de-embaixadas-antes-de-assumir-a-presidencia/
c6e8139643,PES-3002294391,PES-72aa3c5827,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/de-la-espriella-anuncia-ruptura-com-cuba-e-nicaragua-e-fechamento-de-embaixadas-antes-de-assumir-a-presidencia/
9246231c35,PES-3002294391,PES-b066d78b82,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/de-la-espriella-anuncia-ruptura-com-cuba-e-nicaragua-e-fechamento-de-embaixadas-antes-de-assumir-a-presidencia/
b4a7ecfca4,PES-3002294391,PES-0794067266,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/de-la-espriella-anuncia-ruptura-com-cuba-e-nicaragua-e-fechamento-de-embaixadas-antes-de-assumir-a-presidencia/
deb252641a,PES-2ebca97182,PES-c1d451cc08,citado_com,27/07/2026,27/07/2026,1,https://www.brasildefato.com.br/2026/07/27/de-la-espriella-anuncia-ruptura-com-cuba-e-nicaragua-e-fechamento-de-embaixadas-antes-de-assumir-a-presidencia/
