rel_id,from_entity_id,to_entity_id,rel_type,first_seen,last_seen,evidence_count,example_processo
0d3be4f97c,PES-d05fa9248f,PES-5c48623bb9,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
2ba5b9de15,PES-d05fa9248f,PES-b03b4189ee,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
e0b4d9eb2c,PES-d05fa9248f,PES-aabce2e672,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
fdd8ac9272,PES-d05fa9248f,PES-eaa25015ba,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
fd2a12970a,PES-5c48623bb9,PES-eaa25015ba,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
507198bd89,PES-b03b4189ee,PES-eaa25015ba,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
3759c06821,PES-aabce2e672,PES-eaa25015ba,citado_com,08/07/2026,08/07/2026,1,https://apublica.org/2026/07/sem-impacto-algum-diz-professor-sobre-flavio-bolsonaro-nos-eua/
24cbf073ce,PES-f4c88ed081,PES-9c3c40ca29,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
26eb146161,PES-f4c88ed081,PES-de3b79f4f0,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
f529177ae5,PES-f4c88ed081,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
e0e6111ed4,PES-f4c88ed081,PES-2d3ad834d5,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
af90fd76d0,PES-9c3c40ca29,PES-aa81818eb6,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
8ee1d83f60,PES-9c3c40ca29,PES-de3b79f4f0,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
8e168f269f,PES-9c3c40ca29,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
c655cf748a,PES-9c3c40ca29,PES-2d3ad834d5,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
f0f80f9d1e,PES-aa81818eb6,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
2743630d3d,PES-aa81818eb6,PES-2d3ad834d5,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
0a8970878c,PES-de3b79f4f0,PES-0a01e2cd5e,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
ccc8fc0ab1,PES-de3b79f4f0,PES-2d3ad834d5,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
d35a30be10,PES-0a01e2cd5e,PES-2d3ad834d5,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/pesquisa-meioideia-lula-tem-45-e-flavio-bolsonaro-40-no-segundo-turno/
5f2054bd40,PES-4e0cdda0ea,EMP-27bb7dfdbe,associado_a,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/banco-do-brasil-fecha-contrato-de-r-23-bi-com-correios-para-prestacao-de-servicos-postais.shtml
95500b7fd9,PES-4e0cdda0ea,PES-199bd6df74,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/banco-do-brasil-fecha-contrato-de-r-23-bi-com-correios-para-prestacao-de-servicos-postais.shtml
24d70fcf1e,PES-71a64d3355,PES-199bd6df74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/internacional/eua-negam-avaliacao-itamaraty-risco-acao-militar-contra-brasil-absurda-npr/
8229deeef7,PES-3ce6187b4e,PES-199bd6df74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/internacional/eua-negam-avaliacao-itamaraty-risco-acao-militar-contra-brasil-absurda-npr/
987b1ab14e,VIP-ad1517aafe,PES-199bd6df74,mencionado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/internacional/eua-negam-avaliacao-itamaraty-risco-acao-militar-contra-brasil-absurda-npr/
d3f880506f,PES-3b136b1730,PES-6a3d46ed38,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
c20210ba0c,PES-3b136b1730,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
9df1f954bc,PES-3b136b1730,PES-7bf05d987f,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
7a201b5c91,PES-3b136b1730,PES-8d156b37a6,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
8c56a2a10b,PES-3b136b1730,PES-aa81818eb6,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
21b59b52fa,PES-6a3d46ed38,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
257909f2e5,PES-6a3d46ed38,PES-7bf05d987f,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
fc9b30c233,PES-6a3d46ed38,PES-8d156b37a6,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
d9833afab4,PES-6a3d46ed38,PES-aa81818eb6,citado_com,08/07/2026,08/07/2026,1,https://www.brasildefato.com.br/2026/07/07/flavio-acusa-lula-por-tarifaco-planalto-acredita-que-os-proprios-bolsonaros-atuam-para-atrapalhar-negociacao-com-os-eua/
913936715d,PES-5a1fb107dd,PES-1075b2a84b,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
d2442be47c,PES-5a1fb107dd,PES-1db904197e,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
14b7a778f1,PES-5a1fb107dd,PES-4c328e1d7d,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
6151b9bc2f,PES-5a1fb107dd,PES-0dc4bf52a3,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
ebdd04338a,PES-1075b2a84b,PES-1db904197e,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
8b83cbec0e,PES-1075b2a84b,PES-4c328e1d7d,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
1ae8d64de5,PES-1075b2a84b,PES-152649df34,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
ab458b56ae,PES-1075b2a84b,PES-0dc4bf52a3,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
5b4f3884b2,PES-1db904197e,PES-4c328e1d7d,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
3d7670a8a7,PES-1db904197e,PES-152649df34,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
f94f6abfe4,PES-1db904197e,PES-0dc4bf52a3,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
e5307039e2,PES-4c328e1d7d,PES-152649df34,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
10d5129d1a,PES-4c328e1d7d,PES-0dc4bf52a3,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
53477cb680,PES-152649df34,PES-0dc4bf52a3,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/europe/20260708-ukraine-live-russia-launches-deadly-strikes-kyiv-nato-leaders-prepare-meet-in-ankara
6610d2a443,PES-6206437498,PES-c814068bbc,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
07fe2df12f,PES-6206437498,PES-71cef5c3ba,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
f9300aa3df,PES-6206437498,PES-55369d596b,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
37792e7336,PES-6206437498,PES-f57f7cdb45,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
27b8684c52,PES-c814068bbc,PES-71cef5c3ba,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
eee15d69f7,PES-c814068bbc,PES-55369d596b,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
a50c1f4f6a,PES-c814068bbc,PES-f57f7cdb45,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
6c4c1dc12f,PES-71cef5c3ba,PES-55369d596b,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
44299da03f,PES-71cef5c3ba,PES-f57f7cdb45,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
83b9233c01,PES-55369d596b,PES-f57f7cdb45,citado_com,08/07/2026,08/07/2026,1,https://www.france24.com/en/video/20260708-ghana-south-africa-presidential-meet-halted-over-migrant-tensions
a315bfff46,PES-8d156b37a6,PES-b9db975806,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
42790f4215,PES-8d156b37a6,PES-b34cc43377,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
4343c6876a,PES-8d156b37a6,PES-642c5dd03a,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
abac92db09,PES-dd04dfcbd7,PES-b9db975806,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
da1cc575bd,PES-dd04dfcbd7,PES-b34cc43377,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
5af118d6bd,PES-dd04dfcbd7,PES-642c5dd03a,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
a08b4f261e,PES-0297be3164,PES-b9db975806,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
2a33e886a3,PES-0297be3164,PES-b34cc43377,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
2fe4e864f3,PES-0297be3164,PES-642c5dd03a,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
844e540b29,PES-b9db975806,PES-b34cc43377,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
55026ba09b,PES-b9db975806,PES-642c5dd03a,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
a494f2672b,PES-b34cc43377,PES-642c5dd03a,citado_com,08/07/2026,08/07/2026,1,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/trump-critica-otan-e-corta-relacao-comercial-com-a-espanha.shtml
1b860e8918,PES-d80c8bf727,PES-ad71833e5a,citado_com,08/07/2026,08/07/2026,1,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/
8ef99abf21,PES-d80c8bf727,PES-1f1dc53c5a,citado_com,08/07/2026,08/07/2026,1,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/
598651864c,PES-8d156b37a6,PES-ad71833e5a,citado_com,08/07/2026,08/07/2026,1,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/
4592877983,PES-8d156b37a6,PES-1f1dc53c5a,citado_com,08/07/2026,08/07/2026,1,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/
36c02ed78b,PES-ad71833e5a,PES-1f1dc53c5a,citado_com,08/07/2026,08/07/2026,1,https://jornal.usp.br/radio-usp/guerra-no-oriente-medio-pode-acelerar-transicao-para-energia-limpa/
bc6ffd54ad,PES-dd04dfcbd7,PES-1422638a5b,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
9eea625c9e,PES-dd04dfcbd7,PES-21145ba145,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
03f559bbd8,PES-dd04dfcbd7,PES-d9ae2f9d74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
e0620f6e07,PES-1422638a5b,PES-21145ba145,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
8abcd8a0f0,PES-1422638a5b,PES-d9ae2f9d74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
da27f31a97,PES-21145ba145,PES-d9ae2f9d74,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
84943bb48b,VIP-ad1517aafe,PES-1422638a5b,mencionado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
6f774c24cb,VIP-ad1517aafe,PES-21145ba145,mencionado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
e7e444e292,VIP-ad1517aafe,PES-d9ae2f9d74,mencionado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/einvestidor/bitcoin-hoje-recua-apos-trump-declarar-fim-do-cessar-fogo-com-o-ira/
70e921baee,PES-8d73323072,PES-aa81818eb6,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
f8d4872d93,PES-8d73323072,PES-dd04dfcbd7,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
977f4445cb,PES-8d73323072,PES-5d81f16f4a,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
714ee729ec,PES-8d73323072,PES-82ba9a1e26,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
d112ef2b09,PES-8d73323072,PES-6d276fbc60,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
0d1665b7c6,PES-aa81818eb6,PES-5d81f16f4a,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
eea916498b,PES-aa81818eb6,PES-82ba9a1e26,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
0cffef524f,PES-aa81818eb6,PES-6d276fbc60,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
8decf0a12a,PES-dd04dfcbd7,PES-5d81f16f4a,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
3085ee94cc,PES-dd04dfcbd7,PES-82ba9a1e26,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
7b43476732,PES-dd04dfcbd7,PES-6d276fbc60,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
9d30514c95,PES-5d81f16f4a,PES-82ba9a1e26,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
ffe10410e1,PES-5d81f16f4a,PES-6d276fbc60,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
e7878ea684,PES-82ba9a1e26,PES-6d276fbc60,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/apoio-do-psdb-deve-ser-precedido-de-manifestacao-de-interesse-de-tarcisio-diz-aecio/
2f3ead2c88,PES-aa81818eb6,PES-5b67d9d4b3,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
2866188eeb,PES-aa81818eb6,PES-85423dafe7,citado_com,08/07/2026,08/07/2026,1,https://www.estadao.com.br/politica/coluna-do-estadao/quem-sera-beneficiado-se-michelle-bolsonaro-desistir-de-disputar-o-senado-pl-inicia-avaliacao/
