event_id,date,entity_ids,event_type,category,description,value,processo,source_doc_id,keyword
4bee88ebf738,17/07/2026,PES-d80c8bf727|PES-8d156b37a6|PES-d1dd078491|PES-eeff5270f8,justica/crime,Justiça/Crime,Dólar e Bolsa sobem com tarifas dos EUA sobre produtos br…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/07/dolar-abre-em-alta-nesta-sexta-com-investidores-atentos-com-queda-nas-acoes-de-tecnologia.shtml,-com-queda-nas-acoes-de-tecnologia.shtml,Justiça/Crime
3f6f101340a8,17/07/2026,PES-8d156b37a6|PES-dd04dfcbd7|PES-5a1fb107dd|PES-8d4c16dba7,politica,Política,Trump targets China and Russia with baseless claims of el…,,https://www.france24.com/en/trump-targets-china-and-russia-with-baseless-claims-of-election-interference,baseless-claims-of-election-interference,Política
fabc8db62776,17/07/2026,PES-5a1fb107dd|PES-bf7003dbba|PES-7dc54a1e81|PES-57c541c789|PES-6e4a17c178|PES-9d0fc40ad3,geral,Geral,Trump reviving election fraud claims to contest midterm r…,,https://www.france24.com/en/trump-reviving-election-fraud-claims-to-contest-midterm-results-say-democrats,to-contest-midterm-results-say-democrats,Geral
f246bfe61385,17/07/2026,PES-57656d7c93|PES-199bd6df74|PES-c9c4b61d5e|PES-fb0f6cc5f7|EMP-733c5f78bc,ciencia,Ciência,Dow Jones hoje: bolsas de NY pressionadas por alta do pet…,,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/dow-jones-hoje-futuros-de-ny-caem-com-nova-alta-do-petroleo-e-tecnologia-em-mais-um-dia-de-perdas/,o-e-tecnologia-em-mais-um-dia-de-perdas/,Ciência
62c25386c0fb,17/07/2026,PES-754cf86548|PES-cb5216c983|PES-de3b79f4f0,investigativo,Investigativo,André Mendonça será relator de queixa-crime de Caiado con…,,https://www.estadao.com.br/politica/andre-mendonca-sera-relator-de-queixa-crime-de-caiado-contra-boulos-no-stf/,xa-crime-de-caiado-contra-boulos-no-stf/,Investigativo
735e81545acc,17/07/2026,PES-d1dd078491|PES-ac968efa2c|PES-8d156b37a6|PES-dd04dfcbd7,judiciario,Judiciário,Motta defende uso da Lei de Reciprocidade Econômica como …,,https://www.estadao.com.br/economia/motta-lei-reciprocidade-economica-resposta-tarifas-eua/,rocidade-economica-resposta-tarifas-eua/,Judiciário
36748f079c45,17/07/2026,PES-a4caf9c05c|PES-224cd7d779|PES-b55182b491|PES-a4caf9c05c,sao_paulo,São Paulo,Ricardo Nunes tenta entregar gestão de escolas municipais…,,https://www.brasildefato.com.br/2026/07/17/ricardo-nunes-tenta-entregar-gestao-de-escolas-municipais-de-sao-paulo-a-ongs-e-reabre-atrito-com-educadores/,o-a-ongs-e-reabre-atrito-com-educadores/,São Paulo
f17aa9721055,17/07/2026,PES-6b5a36271d|PES-4243b0b79b|PES-35ac20c852|PES-1ce9fe413d,justica/crime,Justiça/Crime,"Caso Rafael: Após morte, MPF instaura investigação crimin…",,https://apublica.org/nota/bets-plataformas-serao-investigadas-por-mpf-apos-morte-de-rafael/,vestigadas-por-mpf-apos-morte-de-rafael/,Justiça/Crime
3e2570bf633a,17/07/2026,PES-1f6511db41|PES-f98cb7dfe7,justica/crime,Justiça/Crime,Suspeito de envolvimento em ataque a tenente da PM se ent…,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/07/suspeito-de-envolvimento-em-ataque-a-tenente-da-pm-se-entrega-a-policia-civil.shtml,e-da-pm-se-entrega-a-policia-civil.shtml,Justiça/Crime
39d7fcef4332,17/07/2026,PES-7e24caa4aa|PES-1f5e194e01|PES-06d68a507c|EMP-a1736c937d,sao_paulo,São Paulo,Prefeitura promove limpeza de bocas de lobo e poços de vi…,,https://www.guarulhoshoje.com.br/2026/07/17/prefeitura-promove-limpeza-de-bocas-de-lobo-e-pocos-de-visita-em-vias-da-regiao-do-pimentas/,de-visita-em-vias-da-regiao-do-pimentas/,São Paulo
314fc1a8a0fb,17/07/2026,PES-a7bff360a2|PES-a3197baa0e|PES-e65990a94f|PES-95b3058d6b|PES-2743561ed6|PES-8c4e68d548,geral,Geral,Uma pré-candidatura que pode significar um novo ânimo par…,,https://www.brasildefato.com.br/colunista/editorial-bdfmg/2026/07/17/uma-pre-candidatura-que-pode-significar-um-novo-animo-para-a-luta-politica-em-minas-gerais/,mo-para-a-luta-politica-em-minas-gerais/,Geral
3b673d76b9ce,17/07/2026,PES-de3b79f4f0|PES-8d156b37a6|PES-dd04dfcbd7,politica,Política,Lula diz que só comenta tarifaço após Trump se manifestar…,,https://www.brasildefato.com.br/2026/07/17/lula-diz-que-so-comenta-tarifaco-apos-trump-se-manifestar-ninguem-ganha-mentindo/,mp-se-manifestar-ninguem-ganha-mentindo/,Política
28e4b956a7db,17/07/2026,PES-de3b79f4f0|PES-0a01e2cd5e|PES-aa81818eb6,justica/crime,Justiça/Crime,Moraes manda PF ouvir Flávio Bolsonaro em investigação po…,,https://www.brasildefato.com.br/2026/07/17/moraes-manda-pf-ouvir-flavio-bolsonaro-em-investigacao-por-calunia-contra-lula/,em-investigacao-por-calunia-contra-lula/,Justiça/Crime
6385b65f6dff,17/07/2026,EMP-4ad49c2cdb,ciencia,Ciência,Taxa das blusinhas: 87% vão manter ou aumentar consumo de…,,https://www.estadao.com.br/politica/coluna-do-estadao/taxa-das-blusinhas-87-vao-manter-ou-aumentar-consumo-de-produtos-brasileiros-diz-pesquisa/,mo-de-produtos-brasileiros-diz-pesquisa/,Ciência
516d7af84450,17/07/2026,PES-18e891ff94|PES-2743561ed6|PES-a7bff360a2|PES-4e37f0e32a|PES-7f7ca38c36|PES-c19614e90d,judiciario,Judiciário,Lula acerta candidatura de Patrus Ananias ao Governo de MG,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/lula-acerta-candidatura-de-patrus-ananias-ao-governo-de-mg-e-pt-deve-fazer-anuncio-nos-proximos-dias.shtml,ve-fazer-anuncio-nos-proximos-dias.shtml,Judiciário
1d6827e06b2d,17/07/2026,PES-d80c8bf727,economia,Economia,Dólar e Ibovespa fecham semana estável,,https://www.metropoles.com/negocios/dolar-e-ibovespa-fecham-semana-estavel-mas-com-perdas-apos-tarifaco,ana-estavel-mas-com-perdas-apos-tarifaco,Economia
db42f767da24,17/07/2026,PES-d84e95b13a|PES-7c8704dc65|PES-03e135b93f|PES-376e3e4bdc,saude,Saúde,A reforma tributária no Brasil: o que dois séculos de deb…,,https://jornal.usp.br/artigos/a-reforma-tributaria-no-brasil-o-que-dois-seculos-de-debate-nos-ensinam/,-que-dois-seculos-de-debate-nos-ensinam/,Saúde
371f752062e1,17/07/2026,PES-1de0702fc6|PES-f842e4ccf1|PES-28957d695b|PES-eedf141a7e|PES-47fc5241b9|PES-17b63e29ce,politica,Política,"Terremoto de magnitude 7,4 atinge México e Guatemala",,https://operamundi.uol.com.br/america-latina/terremoto-de-magnitude-74-atinge-mexico-e-guatemala-alerta-de-tsunami-e-emitido/,e-guatemala-alerta-de-tsunami-e-emitido/,Política
2a1b73cbee55,17/07/2026,PES-dd04dfcbd7|PES-8d4c16dba7|PES-57c541c789|PES-6e4a17c178|PES-9d0fc40ad3|PES-427f896ad1,politica,Política,Trump targets China and Russia with baseless claims of el…,,https://www.france24.com/en/trump-targets-china-and-russia-with-baseless-claims-of-election-interference,baseless-claims-of-election-interference,Política
ec5a3e1e8451,17/07/2026,PES-7d53b514f3|PES-8d156b37a6|PES-dd04dfcbd7|PES-77b02ada84|PES-bdcae4c6b9|PES-bf7003dbba,politica,Política,Trump amenaza a Canadá con más aranceles tras acusar a su…,,https://www.infobae.com/america/agencias/2026/07/17/trump-amenaza-a-canada-con-mas-aranceles-tras-acusar-a-su-vecino-de-negligencia-por-los-incendios/,vecino-de-negligencia-por-los-incendios/,Política
aa5f25609abd,17/07/2026,PES-52620d19db,geral,Geral,Second tanker in three months hijacked off Yemen by suspe…,,https://www.bbc.co.uk/news/articles/c7vg6dml34vo?at_medium=RSS&at_campaign=rss,vg6dml34vo?at_medium=RSS&at_campaign=rss,Geral
b907d771045d,17/07/2026,PES-a96a8c1973|PES-deef440051|PES-a414380c66|PES-a8cf9a4fba|PES-045e980a41|PES-4ad49c2cdb,justica/crime,Justiça/Crime,Polícia identifica suspeito em caso de advogado carioca q…,,https://www.estadao.com.br/sao-paulo/policia-identifica-suspeito-caso-advogado-carioca-encontrado-morto-sp-npr/,dvogado-carioca-encontrado-morto-sp-npr/,Justiça/Crime
9da7515e6d8f,17/07/2026,PES-b0366a1179|PES-9c4383435e|PES-50d83f3739|PES-0c2bdde760,justica/crime,Justiça/Crime,Polícia Militar interrompe assalto em farmácia no Itaim B…,,https://www.estadao.com.br/sao-paulo/policia-militar-interrompe-assalto-farmacia-itaim-bibi-prende-duas-pessoas-npr/,acia-itaim-bibi-prende-duas-pessoas-npr/,Justiça/Crime
f17aa9721055,17/07/2026,PES-6b5a36271d|PES-4243b0b79b|PES-35ac20c852|PES-1ce9fe413d,justica/crime,Justiça/Crime,"Caso Rafael: Após morte, MPF instaura investigação crimin…",,https://apublica.org/nota/bets-plataformas-serao-investigadas-por-mpf-apos-morte-de-rafael/,vestigadas-por-mpf-apos-morte-de-rafael/,Justiça/Crime
5612cc948ac4,17/07/2026,PES-0a01e2cd5e|PES-5b2b3b6e1d|PES-aa81818eb6|PES-ca239cb09b|PES-dbb4814461|PES-de3b79f4f0,justica/crime,Justiça/Crime,PGR defende manter prisão domiciliar de Bolsonaro,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/07/pgr-defende-manter-prisao-domiciliar-de-bolsonaro-mas-com-regras-para-evitar-interferencia-eleitoral.shtml,ara-evitar-interferencia-eleitoral.shtml,Justiça/Crime
2c36b1873fd7,17/07/2026,PES-de3b79f4f0|PES-8d156b37a6|PES-dd04dfcbd7,politica,Política,Lula defende Pix após tarifaço dos EUA: ‘É público,,https://www.estadao.com.br/economia/lula-defende-pix-apos-tarifaco-dos-eua-e-publico-e-de-graca-e-vai-continuar-assim/,ublico-e-de-graca-e-vai-continuar-assim/,Política
424f899aac7f,17/07/2026,PES-8d156b37a6|PES-8808b714d5,politica,Política,EUA pediram ao Brasil abertura do setor químico e isenção…,,https://www.estadao.com.br/economia/eua-pediram-ao-brasil-abertura-do-setor-quimico-e-isencao-para-bens-industriais-diz-ministro/,ncao-para-bens-industriais-diz-ministro/,Política
48e7dfd8a406,17/07/2026,PES-eeff5270f8|PES-4a48fda6c7|PES-c9c4b61d5e|PES-0eb5367ae1|PES-4fbb5a185e|PES-8d156b37a6|EMP-733c5f78bc,geral,Geral,EE.UU. niega que dos petroleros explotaran en Ormuz por m…,,https://www.infobae.com/america/agencias/2026/07/18/eeuu-niega-que-dos-petroleros-explotaran-en-ormuz-por-minas-iranies/,s-explotaran-en-ormuz-por-minas-iranies/,Geral
24146f7c221a,17/07/2026,PES-d84e95b13a|PES-7c8704dc65|PES-03e135b93f|PES-376e3e4bdc|PES-c12b949299|PES-a8cf9a4fba,saude,Saúde,A reforma tributária no Brasil: o que dois séculos de deb…,,https://jornal.usp.br/artigos/a-reforma-tributaria-no-brasil-o-que-dois-seculos-de-debate-nos-ensinam/,-que-dois-seculos-de-debate-nos-ensinam/,Saúde
b0a871d63e31,17/07/2026,PES-8d156b37a6,judiciario,Judiciário,Brasil avalia aplicar Lei de Reciprocidade contra EUA,,https://operamundi.uol.com.br/brasil/governo-lula-avalia-aplicar-lei-de-reciprocidade-contra-eua-entenda-o-que-e/,eciprocidade-contra-eua-entenda-o-que-e/,Judiciário
06962a092c1a,17/07/2026,PES-4e37f0e32a|PES-7f7ca38c36|PES-c19614e90d,judiciario,Judiciário,Joaquim Barbosa diz que não será candidato à Presidência …,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2026/07/joaquim-barbosa-diz-que-nao-sera-candidato-a-presidencia-da-republica.shtml,ndidato-a-presidencia-da-republica.shtml,Judiciário
853fdf6dc6d1,17/07/2026,PES-1de0702fc6|PES-f842e4ccf1|PES-28957d695b|PES-eedf141a7e|PES-47fc5241b9|PES-504ea38f29,politica,Política,"Terremoto de magnitude 7,4 atinge México e Guatemala",,https://operamundi.uol.com.br/america-latina/terremoto-de-magnitude-74-atinge-mexico-e-guatemala-alerta-de-tsunami-e-emitido/,e-guatemala-alerta-de-tsunami-e-emitido/,Política
45f5e91733fa,17/07/2026,PES-4a48fda6c7|PES-ce44b3bbba|PES-8d156b37a6|PES-42a708c249,geral,Geral,Estados Unidos atacam o Irã pelo sétimo dia consecutivo,,https://www.brasildefato.com.br/2026/07/17/estados-unidos-atacam-o-ira-pelo-setimo-dia-consecutivo-teera-promete-ofensiva-total/,onsecutivo-teera-promete-ofensiva-total/,Geral
1f23bb478e04,17/07/2026,PES-c7a20b576d|PES-68ccc7d9f2|PES-8d156b37a6|PES-075414d48b|PES-e3d6b1fdf9|PES-637ea413e1,economia,Economia,EEUU celebra las nuevas medidas de Reino Unido contra la …,,https://www.infobae.com/america/agencias/2026/07/18/eeuu-celebra-las-nuevas-medidas-de-reino-unido-contra-la-guardia-revolucionaria-irani/,-contra-la-guardia-revolucionaria-irani/,Economia
aa5f25609abd,17/07/2026,PES-52620d19db,geral,Geral,Second tanker in three months hijacked off Yemen by suspe…,,https://www.bbc.co.uk/news/articles/c7vg6dml34vo?at_medium=RSS&at_campaign=rss,vg6dml34vo?at_medium=RSS&at_campaign=rss,Geral
17e675b3dbdf,17/07/2026,PES-888d321748|PES-c59e51df66,geral,Geral,BRB informa que tratativas com Quadra Capital para estrut…,,https://www.estadao.com.br/economia/brb-informa-que-tratativas-com-quadra-capital-para-estruturar-carteira-bilionaria-foram-encerradas/,ar-carteira-bilionaria-foram-encerradas/,Geral
76a493ede787,17/07/2026,PES-7d53b514f3,geral,Geral,Trump threatens new Canada tariffs over fires sending 'fi…,,https://www.bbc.co.uk/news/articles/cwyq93j34lgo?at_medium=RSS&at_campaign=rss,yq93j34lgo?at_medium=RSS&at_campaign=rss,Geral
0ba814f1efe8,20/07/2026,PES-2f99488339|PES-4030e0ed91|PES-20a02489e4|PES-937c3e9feb|PES-b53b98f826,sao_paulo,São Paulo,Preta Gil: documentário ressalta escolhas e alegrias em m…,,https://www.estadao.com.br/cultura/televisao/preta-gil-documentario-ressalta-escolhas-e-alegrias-em-meio-ao-tratamento-contra-o-cancer/,s-em-meio-ao-tratamento-contra-o-cancer/,São Paulo
debc07726b5a,20/07/2026,PES-9b236e0db6|PES-02f806ca92|PES-21d6fe0bb0,economia,Economia,Focus: projeções do mercado para a inflação deste ano cae…,,https://www.estadao.com.br/economia/focus-projecoes-mercado-inflacao-selic-pib/,us-projecoes-mercado-inflacao-selic-pib/,Economia
933fd4da41b2,20/07/2026,PES-aa81818eb6,justica/crime,Justiça/Crime,Corrida eleitoral: partidos já podem oficializar candidat…,,https://apublica.org/nota/partidos-oficializam-candidaturas-vice-de-flavio-e-incognita/,candidaturas-vice-de-flavio-e-incognita/,Justiça/Crime
ff4df4c03f71,20/07/2026,PES-d80c8bf727|PES-9b236e0db6|PES-8d156b37a6|PES-4a48fda6c7|PES-c9c4b61d5e|PES-8ad1f53d13|EMP-733c5f78bc,economia,Economia,Morte de terceiro militar americano reaproxima EUA e Irã …,,https://www.estadao.com.br/internacional/morte-de-terceiro-militar-americano-reaproxima-eua-e-ira-de-nova-guerra-total-no-oriente-medio/,a-de-nova-guerra-total-no-oriente-medio/,Economia
acd445952259,20/07/2026,PES-278c7055ff|PES-c7a20b576d|PES-783ef52768|PES-f76c81d41b|PES-4d338f043c|PES-f14c5343b5,politica,Política,Andy Burnham's promise to deliver tangible improvements t…,,https://www.france24.com/en/tv-shows/business/20260720-andy-burnham-s-promise-to-deliver-tangible-improvements-to-britons-lives-put-to-the-test,vements-to-britons-lives-put-to-the-test,Política
327c49275df7,20/07/2026,PES-ceabacb97f|PES-62bb82ac9e|PES-0f30618066|PES-506f20226c|PES-9a1354d073|PES-d673181a81,saude,Saúde,India's Cockroach party leads thousands of youth in prote…,,https://www.france24.com/en/india-s-cockroach-party-leads-thousands-of-youth-in-protest-to-parliament,usands-of-youth-in-protest-to-parliament,Saúde
ac357a9bfa9b,20/07/2026,PES-5a1fb107dd|PES-db9316a042|PES-0dc4bf52a3,geral,Geral,US strikes Iran for ninth consecutive day as more ships t…,,https://www.france24.com/en/middle-east/20260720-us-strikes-iran-ninth-consecutive-day-more-ships-targeted-strait-of-hormuz-kuwait-bahrain,targeted-strait-of-hormuz-kuwait-bahrain,Geral
b0a99309f2eb,20/07/2026,PES-1528f343d8|PES-f80c12bf96,geral,Geral,At least six dead after earthquake hits Peru's Andes,,https://www.france24.com/en/at-least-six-dead-after-earthquake-hits-peru-s-andes,-dead-after-earthquake-hits-peru-s-andes,Geral
41e38823a625,20/07/2026,PES-0702e6dee6|PES-eeae9dbd1a|PES-66aa8c9a3c|PES-900118a3f8|PES-90b53efea0|PES-c56ff25e9b,geral,Geral,La Selección vuela hacia la Argentina: Messi y De Paul no…,,https://www.infobae.com/deportes/2026/07/20/la-afa-envio-un-emotivo-mensaje-a-los-hinchas-y-anuncio-que-no-todos-los-jugadores-regresaran-a-la-argentina/,los-jugadores-regresaran-a-la-argentina/,Geral
2e9717d922fc,20/07/2026,PES-a768f520f5|PES-51abed4649|PES-50a0b64f7f,justica/crime,Justiça/Crime,Alleged murderer denies killing woman,,https://www.abc.net.au/news/2026-07-20/johnathan-parker-takes-stand-in-krystal-marshall-murder-trial/106923882,-krystal-marshall-murder-trial/106923882,Justiça/Crime
b6a44d910b86,20/07/2026,PES-12cc70a337|PES-6e8f9b25fb,saude,Saúde,Brasileiro sabe identificar sinais do câncer colorretal,,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/07/brasileiro-sabe-identificar-sinais-do-cancer-colorretal-mas-exame-de-rastreamento-e-pouco-conhecido.shtml,-de-rastreamento-e-pouco-conhecido.shtml,Saúde
4df3ef0f9a4f,20/07/2026,PES-8ac1ad1e4e,sao_paulo,São Paulo,Qual é a previsão do tempo em SP? Quando o frio volta?,,https://www.estadao.com.br/sao-paulo/sao-paulo-tera-semana-de-tempo-seco-e-calor-antes-da-chegada-de-frente-fria-npr/,lor-antes-da-chegada-de-frente-fria-npr/,São Paulo
c7759d2aa2f2,20/07/2026,PES-9b236e0db6|PES-02f806ca92|PES-21d6fe0bb0,geral,Geral,Focus: IPCA cai pela 3ª semana consecutiva,,https://www.estadao.com.br/einvestidor/cenarios-e-mercado/focus-ipca-2026-cai-pela-3-semana-consecutiva-mas-ainda-acima-do-teto-da-meta/,ecutiva-mas-ainda-acima-do-teto-da-meta/,Geral
1cd368c9bcba,20/07/2026,PES-aa81818eb6,justica/crime,Justiça/Crime,Flávio Bolsonaro diz que vai abrir mão de segurança da PF…,,https://www.estadao.com.br/politica/flavio-bolsonaro-diz-que-vai-abrir-mao-de-seguranca-da-pf-durante-campanha-eleitoral/,uranca-da-pf-durante-campanha-eleitoral/,Justiça/Crime
1d89f11f090f,20/07/2026,PES-940302dbdf|PES-1e9c0ccaf6|PES-4b1407ea93|PES-de3b79f4f0|PES-8d156b37a6,politica,Política,Governo Lula amplia estratégia para enfrentar tarifaço e …,,https://www.brasildefato.com.br/2026/07/20/governo-lula-amplia-estrategia-para-enfrentar-tarifaco-e-aposta-em-novos-mercados/,tar-tarifaco-e-aposta-em-novos-mercados/,Política
a08c3c2facf6,20/07/2026,PES-1b7b750dd3|PES-bd5ecddf6c|PES-2a3f75a88e|PES-900f033767|PES-b3f88dc691,economia,Economia,Experiências de memória das ditaduras na América Latina a…,,https://www.brasildefato.com.br/2026/07/20/experiencias-de-memoria-das-ditaduras-na-america-latina-apontam-caminhos-para-memorial-do-doi-codi/,ntam-caminhos-para-memorial-do-doi-codi/,Economia
8feb22369aaf,20/07/2026,PES-278c7055ff|PES-c7a20b576d|PES-783ef52768|PES-999126c2ce|PES-84e0b8c94a|PES-fa40dacb99,politica,Política,Andy Burnham assume como premiê do Reino Unido e promete …,,https://www.estadao.com.br/internacional/starmer-deixa-o-cargo-e-diz-que-cumpriu-sua-missao-andy-burnham-assume-como-premie-npr/,sao-andy-burnham-assume-como-premie-npr/,Política
c157592037d2,20/07/2026,PES-7fca933cec|PES-c3e9480693|PES-c8b1a73abd|PES-f2ad7e442f|PES-63ab7cda55|PES-8d156b37a6,politica,Política,"Trump amenaza a Irán con hacerle ""pagar"" por la muerte de…",,https://www.infobae.com/america/agencias/2026/07/20/trump-amenaza-a-iran-con-hacerle-pagar-por-la-muerte-de-soldados-estadounidenses/,r-la-muerte-de-soldados-estadounidenses/,Política
793378dd5813,20/07/2026,PES-3936bfa44f|PES-82da91900b|PES-8d156b37a6|PES-d80c8bf727|PES-5318efec44|PES-cc05324885,geral,Geral,"Houthis, aliados do Irã do Iêmen, anunciam bloqueio naval…",,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/07/houthis-aliados-do-ira-do-iemen-anunciam-bloqueio-naval-a-arabia-saudita.shtml,am-bloqueio-naval-a-arabia-saudita.shtml,Geral
b0a99309f2eb,20/07/2026,PES-1528f343d8|PES-f80c12bf96,geral,Geral,At least six dead after earthquake hits Peru's Andes,,https://www.france24.com/en/at-least-six-dead-after-earthquake-hits-peru-s-andes,-dead-after-earthquake-hits-peru-s-andes,Geral
b06265296664,20/07/2026,PES-783ef52768|PES-e8cc794f17|PES-278c7055ff|PES-f661d84737|PES-7bd90ac1c4|PES-004ffd4b9d,politica,Política,Petro preside por última vez el desfile militar del Día d…,,https://www.infobae.com/america/agencias/2026/07/20/petro-preside-por-ultima-vez-el-desfile-militar-del-dia-de-la-independencia-de-colombia/,del-dia-de-la-independencia-de-colombia/,Política
